top_k,method,success,token_used,iter_used,delta_mrr,delta_ndcg,delta_cos
1,none,0,0,0,0.0,0.0,0.0
1,random,0,5,150,0.017658442186744075,0.0,-0.02474844455718994
1,ggpp,0,5,3,0.03688921141751331,0.0,-0.07936382293701172
1,DE_fixed,0,5,800,0.026999101527403414,0.0,-0.028725862503051758
1,DE_seq,0,5,2400,0.0,0.0,0.0
1,DE_fixed_stop,0,5,4300,0.015376825498347724,0.0,-0.009330689907073975
1,DE_seq_stop,0,5,16880,0.0,0.0,0.0
1,none,0,0,0,0.0,0.0,0.0
1,random,0,5,150,4.10608059209683e-06,0.0,0.19596928358078003
1,ggpp,0,5,2,0.01118399960541567,0.0,-0.07188135385513306
1,DE_fixed,0,5,800,0.0008828170481355517,0.0,0.22032183408737183
1,DE_seq,0,5,2400,0.0,0.0,0.0
1,DE_fixed_stop,0,5,3300,0.008697615518273827,0.0,0.11456000804901123
1,DE_seq_stop,0,5,10000,0.0,0.0,0.0
1,none,0,0,0,0.0,0.0,0.0
1,random,0,5,150,0.001011930719085796,0.0,-0.04285508394241333
1,ggpp,0,5,6,0.012793836463839837,0.0,0.06301498413085938
1,DE_fixed,0,5,800,0.004984505835036592,0.0,-0.055228590965270996
1,DE_seq,0,5,2400,0.0,0.0,0.0
1,DE_fixed_stop,0,5,4000,0.004498210521155071,0.0,-0.05334228277206421
1,DE_seq_stop,0,5,11520,0.0,0.0,0.0
1,none,0,0,0,0.0,0.0,0.0
1,random,0,5,150,0.023852116875372687,0.0,0.06084507703781128
1,ggpp,0,5,4,0.49821109123434704,0.6309297535714575,0.05445742607116699
1,DE_fixed,0,5,800,0.035248128271384085,0.0,0.08259743452072144
1,DE_seq,0,5,2400,0.0,0.0,0.0
1,DE_fixed_stop,0,5,2400,0.035248128271384085,0.0,0.08259743452072144
1,DE_seq_stop,0,5,11860,0.0,0.0,0.0
1,none,0,0,0,0.0,0.0,0.0
1,random,0,5,150,0.012119870500013835,0.0,0.06926017999649048
1,ggpp,0,5,3,0.49803536345776034,0.6309297535714575,-0.11647695302963257
1,DE_fixed,0,5,800,0.020257585679982537,0.0,0.013138890266418457
1,DE_seq,0,5,2400,0.0,0.0,0.0
1,DE_fixed_stop,0,5,5000,0.12303536345776031,0.31546487678572877,0.024427413940429688
1,DE_seq_stop,0,5,11180,0.0,0.0,0.0
1,none,0,0,0,0.0,0.0,0.0
1,random,0,5,150,0.001753176208845896,0.0,0.051891028881073
1,ggpp,1,5,5,0.9988713318284425,1.0,0.12993991374969482
1,DE_fixed,0,5,800,0.035908368865479476,0.0,-0.014959931373596191
1,DE_seq,0,5,2400,0.0,0.0,0.0
1,DE_fixed_stop,0,5,4300,0.020147927573123288,0.0,0.05913180112838745
1,DE_seq_stop,0,5,10480,0.0,0.0,0.0
1,none,0,0,0,0.0,0.0,0.0
1,random,0,5,150,0.16060606060606059,0.3562071871080222,-0.016175508499145508
1,ggpp,1,5,2,0.9939393939393939,1.0,0.05407065153121948
1,DE_fixed,0,5,800,0.16060606060606059,0.3562071871080222,-0.1402345895767212
1,DE_seq,1,2,480,0.9939393939393939,1.0,-0.15542149543762207
1,DE_fixed_stop,1,5,2700,0.9939393939393939,1.0,-0.048696041107177734
1,DE_seq_stop,1,2,1020,0.9939393939393939,1.0,-0.15542149543762207
1,none,0,0,0,0.0,0.0,0.0
1,random,0,5,150,0.0011813471502590675,0.0,-0.04921269416809082
1,ggpp,0,5,3,0.008987012987012988,0.0,0.021597325801849365
1,DE_fixed,0,5,800,0.0020975609756097562,0.0,-0.0032089948654174805
